fold,head,n,n_pos,P,R,F1
2,heat_pump,14014,535,0.924,0.955,0.939
2,solar_pump,13272,282,0.06,0.511,0.107
2,jacuzzi_pump,13467,0,unmeasured,unmeasured,unmeasured
2,strip_heater,13484,0,unmeasured,unmeasured,unmeasured
3,heat_pump,14014,91,0.968,1.0,0.984
3,solar_pump,13601,340,0.078,0.844,0.143
3,jacuzzi_pump,13925,0,unmeasured,unmeasured,unmeasured
3,strip_heater,13924,0,unmeasured,unmeasured,unmeasured
4,heat_pump,14007,763,0.856,1.0,0.923
4,solar_pump,12970,351,0.066,0.801,0.121
4,jacuzzi_pump,13340,25,unmeasured,unmeasured,unmeasured
4,strip_heater,13255,0,unmeasured,unmeasured,unmeasured
