appliance,pos,neg,nan,trusted
heat_pump,31296,673466,534,31296
solar_pump,17989,644892,42415,28054
jacuzzi_pump,340,676169,28787,429
strip_heater_1,0,674118,31178,0
strip_heater_2,0,674118,31178,0
water_heater,11302,693210,784,704512
hair_dryer,2287,689237,13772,2287
sprinklers,6628,542096,156572,6628
bath_lights,19002,580897,105397,19002
dryer,1719,649606,53971,1719
washing_machine,54294,323952,327050,83589
dishwasher,19096,480465,205735,499561
microwave,14192,114357,576747,102514
pressure_pump,4755,550285,150256,4755
refrigerator,215797,300109,189390,215797
computers,40525,370640,294131,40525
tv_stereo,50637,318761,335898,50637
vacuum_cleaner,227,542138,162931,639
oven,6689,655698,42909,6689
cooktop,27528,647547,30221,27528
toaster,2597,542129,160570,3236
coffee_maker,6343,539245,159708,6982
clothes_iron,22776,589917,92603,22782
garage_opener,5090,117885,582321,105593
