fold,head,n,n_pos,P,R,F1
2,dryer,13222,0,unmeasured,unmeasured,unmeasured
2,washing_machine,8861,417,0.34,0.868,0.489
2,dishwasher,11145,76,0.076,0.5,0.131
2,microwave,5208,154,0.483,0.812,0.605
2,pressure_pump,11731,109,0.225,0.477,0.306
2,refrigerator,9039,1138,0.225,0.819,0.353
2,garage_fridge,9710,1814,0.301,0.588,0.398
2,garage_freezer,8857,970,0.174,0.774,0.284
2,computers,7050,288,0.234,0.691,0.35
2,tv_stereo,6517,526,0.262,0.956,0.411
2,oven,13243,15,unmeasured,unmeasured,unmeasured
2,cooktop,13612,504,0.629,0.73,0.676
2,counter_appliance,12234,132,0.221,0.894,0.354
2,garage_opener,5170,46,unmeasured,unmeasured,unmeasured
3,dryer,13208,33,unmeasured,unmeasured,unmeasured
3,washing_machine,5457,394,0.305,0.764,0.436
3,dishwasher,9504,146,0.148,0.808,0.251
3,microwave,818,126,0.981,0.841,0.906
3,pressure_pump,10890,43,unmeasured,unmeasured,unmeasured
3,refrigerator,7590,1714,0.283,0.876,0.428
3,garage_fridge,8190,2316,0.405,0.801,0.538
3,garage_freezer,7211,1351,0.29,0.839,0.431
3,computers,9942,804,0.547,0.932,0.689
3,tv_stereo,8973,1246,0.44,0.971,0.605
3,oven,13442,309,0.654,0.968,0.781
3,cooktop,13647,693,0.693,0.931,0.794
3,counter_appliance,11053,103,0.23,0.942,0.37
3,garage_opener,841,56,0.569,0.518,0.542
4,dryer,12855,29,unmeasured,unmeasured,unmeasured
4,washing_machine,6375,1021,0.464,0.865,0.604
4,dishwasher,9042,608,0.648,0.938,0.767
4,microwave,528,263,0.931,0.977,0.954
4,pressure_pump,10332,52,0.195,0.904,0.321
4,refrigerator,7588,1210,0.23,0.864,0.363
4,garage_fridge,8603,2213,0.363,0.841,0.507
4,garage_freezer,7627,1272,0.312,0.852,0.457
4,computers,9084,1308,0.8,0.942,0.865
4,tv_stereo,7109,780,0.384,0.888,0.536
4,oven,13305,41,unmeasured,unmeasured,unmeasured
4,cooktop,13520,363,0.6,1.0,0.75
4,counter_appliance,10487,240,0.347,1.0,0.516
4,garage_opener,430,79,0.61,0.456,0.522
